id,name
G42127,Wayne
G47181,Wayne
G49055,Wayne
G51820,Waynesboro
G47183,Weakley
G48479,Webb
G13307,Webster
G28155,Webster
G31181,Webster
G54101,Webster
G38103,Wells
G22123,West Carroll
G22125,West Feliciana
G56045,Weston
G30107,Wheatland
G13309,Wheeler
G31183,Wheeler
G41069,Wheeler
G48483,Wheeler
G32033,White Pine
G21235,Whitley
G30109,Wibaux
G13317,Wilkes
G48489,Willacy
G51830,Williamsburg
G48495,Winkler
G01133,Winston
G28159,Winston
G54105,Wirt
G05147,Woodruff
G40151,Woods
G20207,Woodson
G40153,Woodward
G02275,
G54109,Wyoming
G02282,
G28161,Yalobusha
G37199,Yancey
G46135,Yankton
G36123,Yates
G05149,Yell
G48501,Yoakum
G51199,York
G48503,Young
G06115,Yuba
G02290,
G48505,Zapata
G48507,Zavala
G46137,Ziebach
