id,name
Lake_MI,Lake_MI
Lake_MN,Lake_MN
Lake_MT,Lake_MT
Lake_OH,Lake_OH
Lake_OR,Lake_OR
Lake_SD,Lake_SD
Lake_TN,Lake_TN
Lamar_AL,Lamar_AL
Lamar_GA,Lamar_GA
Lamar_MS,Lamar_MS
Lamar_TX,Lamar_TX
Lamb_TX,Lamb_TX
Lamoille_VT,Lamoille_VT
LaMoure_ND,LaMoure_ND
Lampasas_TX,Lampasas_TX
Lancaster_MD,Lancaster_MD
Lancaster_NE,Lancaster_NE
Lancaster_PA,Lancaster_PA
Lancaster_SC,Lancaster_SC
Lancaster_VA,Lancaster_VA
Lander_NV,Lander_NV
Lane_KS,Lane_KS
Lane_OR,Lane_OR
Langlade_WI,Langlade_WI
Lanier_GA,Lanier_GA
Lapeer_MI,Lapeer_MI
LaPorte_IN,LaPorte_IN
Laramie_WY,Laramie_WY
Larimer_CO,Larimer_CO
Larue_KY,Larue_KY
Las Animas_CO,Las Animas_CO
Las_CO,Las_CO
LaSalle_IL,LaSalle_IL
LaSalle_LA,LaSalle_LA
Lassen_CA,Lassen_CA
Latah_ID,Latah_ID
Latimer_OK,Latimer_OK
Lauderdale_AL,Lauderdale_AL
Lauderdale_MS,Lauderdale_MS
Lauderdale_TN,Lauderdale_TN
Laurel_KY,Laurel_KY
Laurens_GA,Laurens_GA
Laurens_SC,Laurens_SC
Lavaca_TX,Lavaca_TX
Lawrence_AL,Lawrence_AL
Lawrence_AR,Lawrence_AR
Lawrence_IL,Lawrence_IL
Lawrence_IN,Lawrence_IN
Lawrence_KY,Lawrence_KY
Lawrence_MO,Lawrence_MO
Lawrence_MS,Lawrence_MS
Lawrence_NY,Lawrence_NY
Lawrence_OH,Lawrence_OH
Lawrence_PA,Lawrence_PA
Lawrence_SD,Lawrence_SD
Lawrence_TN,Lawrence_TN
Lawrence_WV,Lawrence_WV
Le Flore_OK,Le Flore_OK
Le Sueur_MN,Le Sueur_MN
Le_OK,Le_OK
Lea_NM,Lea_NM
Leake_MS,Leake_MS
Leavenworth_KS,Leavenworth_KS
Lebanon_PA,Lebanon_PA
Lee_AL,Lee_AL
Lee_AR,Lee_AR
Lee_FL,Lee_FL
Lee_GA,Lee_GA
Lee_IA,Lee_IA
Lee_IL,Lee_IL
Lee_KY,Lee_KY
Lee_MS,Lee_MS
Lee_NC,Lee_NC
Lee_SC,Lee_SC
Lee_TX,Lee_TX
Lee_VA,Lee_VA
Leelanau_MI,Leelanau_MI
Leflore_MS,Leflore_MS
Lehigh_PA,Lehigh_PA
Lemhi_ID,Lemhi_ID
Lenawee_MI,Lenawee_MI
Lenoir_NC,Lenoir_NC
Leon_FL,Leon_FL
Leon_TX,Leon_TX
Leslie_KY,Leslie_KY
Letcher_KY,Letcher_KY
Letcher_VA,Letcher_VA
Levy_FL,Levy_FL
Lewis And Clark_MT,Lewis And Clark_MT
Lewis and Clark_MT,Lewis and Clark_MT
Lewis_ID,Lewis_ID
Lewis_KY,Lewis_KY
Lewis_MO,Lewis_MO
Lewis_NY,Lewis_NY
Lewis_TN,Lewis_TN
Lewis_WA,Lewis_WA
Lewis_WV,Lewis_WV
Lexington_SC,Lexington_SC
Lexington_VA,Lexington_VA
Liberty_FL,Liberty_FL
Liberty_GA,Liberty_GA
Liberty_MT,Liberty_MT
Liberty_TX,Liberty_TX
Licking_OH,Licking_OH
Limestone_AL,Limestone_AL
Limestone_TX,Limestone_TX
Lincoln Parish_LA,Lincoln Parish_LA
Lincoln_AR,Lincoln_AR
Lincoln_CO,Lincoln_CO
Lincoln_GA,Lincoln_GA
Lincoln_ID,Lincoln_ID
Lincoln_KS,Lincoln_KS
Lincoln_KY,Lincoln_KY
Lincoln_LA,Lincoln_LA
Lincoln_ME,Lincoln_ME
Lincoln_MN,Lincoln_MN
Lincoln_MO,Lincoln_MO
Lincoln_MS,Lincoln_MS
Lincoln_MT,Lincoln_MT
Lincoln_NC,Lincoln_NC
Lincoln_NE,Lincoln_NE
Lincoln_NM,Lincoln_NM
Lincoln_NV,Lincoln_NV
Lincoln_OK,Lincoln_OK
Lincoln_OR,Lincoln_OR
Lincoln_SD,Lincoln_SD
Lincoln_TN,Lincoln_TN
Lincoln_WA,Lincoln_WA
Lincoln_WI,Lincoln_WI
Lincoln_WV,Lincoln_WV
Lincoln_WY,Lincoln_WY
Linn_IA,Linn_IA
Linn_KS,Linn_KS
Linn_MO,Linn_MO
Linn_OR,Linn_OR
Lipscomb_TX,Lipscomb_TX
Litchfield_CT,Litchfield_CT
Little river_AR,Little river_AR
Little River_AR,Little River_AR
Live Oak_TX,Live Oak_TX
Livingston Parish_LA,Livingston Parish_LA
Livingston_IL,Livingston_IL
Livingston_KY,Livingston_KY
Livingston_LA,Livingston_LA
Livingston_MI,Livingston_MI
Livingston_MO,Livingston_MO
Livingston_NY,Livingston_NY
Llano_TX,Llano_TX
Logan_AR,Logan_AR
Logan_CO,Logan_CO
Logan_IL,Logan_IL
Logan_KS,Logan_KS
Logan_KY,Logan_KY
Logan_ND,Logan_ND
Logan_NE,Logan_NE
Logan_OH,Logan_OH
Logan_OK,Logan_OK
Logan_WV,Logan_WV
Long_GA,Long_GA
Lonoke_AR,Lonoke_AR
Lorain_OH,Lorain_OH
Los Alamos_NM,Los Alamos_NM
Los Angeles_CA,Los Angeles_CA
Los Angeles_Ca,Los Angeles_Ca
Loudon_TN,Loudon_TN
Loudoun_VA,Loudoun_VA
Louis_MN,Louis_MN
Louisa_IA,Louisa_IA
Louisa_VA,Louisa_VA
Loup_NE,Loup_NE
Love_OK,Love_OK
Loving_TX,Loving_TX
Lower Connecticut River Valley_CT,Lower Connecticut River Valley_CT
Lowndes_AL,Lowndes_AL
Lowndes_GA,Lowndes_GA
Lowndes_MS,Lowndes_MS
Lubbock_TX,Lubbock_TX
Lucas_IA,Lucas_IA
Lucas_OH,Lucas_OH
Luce_MI,Luce_MI
Lumpkin_GA,Lumpkin_GA
Luna_NM,Luna_NM
Lunenburg_VA,Lunenburg_VA
Luzerne_PA,Luzerne_PA
Lycoming_PA,Lycoming_PA
Lyman_SD,Lyman_SD
Lynchburg city_VA,Lynchburg city_VA
Lynchburg_VA,Lynchburg_VA
Lynn_TX,Lynn_TX
Lyon_IA,Lyon_IA
Lyon_KS,Lyon_KS
Lyon_KY,Lyon_KY
Lyon_MN,Lyon_MN
Lyon_NV,Lyon_NV
Mackinac_MI,Mackinac_MI
Macomb_MI,Macomb_MI
Macon_AL,Macon_AL
Macon_GA,Macon_GA
Macon_IL,Macon_IL
Macon_MO,Macon_MO
Macon_NC,Macon_NC
Macon_TN,Macon_TN
Macoupin_IL,Macoupin_IL
Madera_CA,Madera_CA
Madison Parish_LA,Madison Parish_LA
Madison_AL,Madison_AL
Madison_AR,Madison_AR
Madison_FL,Madison_FL
Madison_GA,Madison_GA
Madison_IA,Madison_IA
Madison_ID,Madison_ID
Madison_IL,Madison_IL
Madison_IN,Madison_IN
Madison_KY,Madison_KY
Madison_LA,Madison_LA
Madison_MO,Madison_MO
Madison_MS,Madison_MS
Madison_MT,Madison_MT
Madison_NC,Madison_NC
Madison_NE,Madison_NE
Madison_NY,Madison_NY
Madison_OH,Madison_OH
Madison_TN,Madison_TN
Madison_TX,Madison_TX
Madison_VA,Madison_VA
Magoffin_KY,Magoffin_KY
Mahaska_IA,Mahaska_IA
Mahnomen_MN,Mahnomen_MN
Mahoning_OH,Mahoning_OH
Major_OK,Major_OK
Malheur_OR,Malheur_OR
Manassas city_VA,Manassas city_VA
Manassas Park city_VA,Manassas Park city_VA
Manassas Park_VA,Manassas Park_VA
Manassas_VA,Manassas_VA
Manatee_FL,Manatee_FL
Manistee_MI,Manistee_MI
Manitowoc_WI,Manitowoc_WI
Marathon_WI,Marathon_WI
Marengo_AL,Marengo_AL
Maricopa_AZ,Maricopa_AZ
Maries_MO,Maries_MO
Marin_CA,Marin_CA
Marinette_WI,Marinette_WI
Marion_AL,Marion_AL
Marion_AR,Marion_AR
Marion_FL,Marion_FL
Marion_GA,Marion_GA
Marion_IA,Marion_IA
Marion_IL,Marion_IL
Marion_IN,Marion_IN
Marion_KS,Marion_KS
Marion_KY,Marion_KY
Marion_MO,Marion_MO
Marion_MS,Marion_MS
Marion_OH,Marion_OH
Marion_OR,Marion_OR
Marion_SC,Marion_SC
Marion_TN,Marion_TN
Marion_TX,Marion_TX
Marion_WV,Marion_WV
Mariposa_CA,Mariposa_CA
Marlboro_SC,Marlboro_SC
Marquette_MI,Marquette_MI
Marquette_WI,Marquette_WI
Marshall_AL,Marshall_AL
Marshall_IA,Marshall_IA
Marshall_IL,Marshall_IL
Marshall_IN,Marshall_IN
Marshall_KS,Marshall_KS
Marshall_KY,Marshall_KY
Marshall_MN,Marshall_MN
Marshall_MS,Marshall_MS
Marshall_OK,Marshall_OK
Marshall_PA,Marshall_PA
Marshall_SD,Marshall_SD
Marshall_TN,Marshall_TN
Marshall_VA,Marshall_VA
Marshall_WV,Marshall_WV
Martin_FL,Martin_FL
Martin_IN,Martin_IN
Martin_KY,Martin_KY
Martin_MN,Martin_MN
Martin_NC,Martin_NC
Martin_TX,Martin_TX
Martin_WV,Martin_WV
Martinsville city_VA,Martinsville city_VA
Martinsville_VA,Martinsville_VA
Mason_IL,Mason_IL
Mason_KY,Mason_KY
Mason_MI,Mason_MI
Mason_OH,Mason_OH
Mason_TX,Mason_TX
Mason_WA,Mason_WA
Mason_WV,Mason_WV
Massac_Il,Massac_Il
Massac_IL,Massac_IL
Matagorda_TX,Matagorda_TX
Matanuska Susitna_AK,Matanuska Susitna_AK
Matanuska-Susitna Borough_AK,Matanuska-Susitna Borough_AK
Matanuska-Susitna_AK,Matanuska-Susitna_AK
Mathews_VA,Mathews_VA
Maui_HI,Maui_HI
Maury_TN,Maury_TN
Maverick_TX,Maverick_TX
Mayes_OK,Mayes_OK
McClain_OK,McClain_OK
McCone_MT,McCone_MT
McCook_SD,McCook_SD
McCormick_SC,McCormick_SC
McCracken_KY,McCracken_KY
Mccracken_KY,Mccracken_KY
McCreary_KY,McCreary_KY
Mccreary_KY,Mccreary_KY
McCulloch_TX,McCulloch_TX
McCurtain_OK,McCurtain_OK
McDonald_MO,McDonald_MO
McDonough_IL,McDonough_IL
Mcdonough_IL,Mcdonough_IL
Mcdowell_KY,Mcdowell_KY
McDowell_NC,McDowell_NC
Mcdowell_NC,Mcdowell_NC
Mcdowell_OH,Mcdowell_OH
Mcdowell_VA,Mcdowell_VA
McDowell_WV,McDowell_WV
Mcdowell_WV,Mcdowell_WV
McDuffie_GA,McDuffie_GA
Mcduffie_GA,Mcduffie_GA
McHenry_IL,McHenry_IL
McHenry_ND,McHenry_ND
McIntosh_GA,McIntosh_GA
McIntosh_ND,McIntosh_ND
McIntosh_OK,McIntosh_OK
McKean_PA,McKean_PA
McKenzie_ND,McKenzie_ND
McKinley_NM,McKinley_NM
McLean_IL,McLean_IL
Mclean_IL,Mclean_IL
McLean_KY,McLean_KY
Mclean_KY,Mclean_KY
McLean_ND,McLean_ND
Mclennan_TX,Mclennan_TX
McLennan_TX,McLennan_TX
McLeod_MN,McLeod_MN
McMinn_TN,McMinn_TN
McMullen_TX,McMullen_TX
McNairy_TN,McNairy_TN
McPherson_KS,McPherson_KS
McPherson_NE,McPherson_NE
McPherson_SD,McPherson_SD
Meade_KS,Meade_KS
Meade_KY,Meade_KY
Meade_SD,Meade_SD
Meagher_MT,Meagher_MT
Mecklenburg_NC,Mecklenburg_NC
Mecklenburg_VA,Mecklenburg_VA
Mecosta_MI,Mecosta_MI
Medina_OH,Medina_OH
Medina_TX,Medina_TX
Meeker_MN,Meeker_MN
Meigs_OH,Meigs_OH
Meigs_TN,Meigs_TN
Meigs_WV,Meigs_WV
Mellette_SD,Mellette_SD
Menard_IL,Menard_IL
Menard_TX,Menard_TX
Mendocino_CA,Mendocino_CA
Menifee_KY,Menifee_KY
Menominee_MI,Menominee_MI
Menominee_WI,Menominee_WI
Merced_CA,Merced_CA
Mercer_IL,Mercer_IL
Mercer_KY,Mercer_KY
Mercer_MO,Mercer_MO
Mercer_ND,Mercer_ND
Mercer_NJ,Mercer_NJ
Mercer_OH,Mercer_OH
Mercer_PA,Mercer_PA
Mercer_VA,Mercer_VA
Mercer_WV,Mercer_WV
Meriwether_GA,Meriwether_GA
Merrick_NE,Merrick_NE
Merrimack_NH,Merrimack_NH
Mesa_CO,Mesa_CO
Metcalfe_KY,Metcalfe_KY
Miami_IN,Miami_IN
Miami_KS,Miami_KS
Miami_OH,Miami_OH
Miami-dade_FL,Miami-dade_FL
Miami-Dade_FL,Miami-Dade_FL
Middlesex_CT,Middlesex_CT
Middlesex_MA,Middlesex_MA
Middlesex_NJ,Middlesex_NJ
Middlesex_VA,Middlesex_VA
Midland_MI,Midland_MI
Midland_TX,Midland_TX
Mifflin_PA,Mifflin_PA
Milam_TX,Milam_TX
Millard_UT,Millard_UT
Mille Lacs_MN,Mille Lacs_MN
Miller_AR,Miller_AR
Miller_GA,Miller_GA
Miller_MO,Miller_MO
Mills_IA,Mills_IA
Mills_TX,Mills_TX
Milwaukee_WI,Milwaukee_WI
Miner_SD,Miner_SD
Mineral_CO,Mineral_CO
Mineral_MD,Mineral_MD
Mineral_MT,Mineral_MT
Mineral_NV,Mineral_NV
Mineral_WV,Mineral_WV
Mingo_KY,Mingo_KY
Mingo_WV,Mingo_WV
Minidoka_ID,Minidoka_ID
Minnehaha_SD,Minnehaha_SD
Missaukee_MI,Missaukee_MI
Mississippi_AR,Mississippi_AR
Mississippi_MO,Mississippi_MO
Missoula_MT,Missoula_MT
Mitchell_GA,Mitchell_GA
Mitchell_IA,Mitchell_IA
Mitchell_KS,Mitchell_KS
Mitchell_NC,Mitchell_NC
Mitchell_TX,Mitchell_TX
Mobile_AL,Mobile_AL
Modoc_CA,Modoc_CA
Moffat_CO,Moffat_CO
Mohave_AZ,Mohave_AZ
Mohave_WV,Mohave_WV
Moniteau_MO,Moniteau_MO
Monmouth_NJ,Monmouth_NJ
Mono_CA,Mono_CA
Monona_IA,Monona_IA
Monongalia_PA,Monongalia_PA
Monongalia_WV,Monongalia_WV
Monroe_AL,Monroe_AL
Monroe_AR,Monroe_AR
Monroe_FL,Monroe_FL
Monroe_GA,Monroe_GA
Monroe_IA,Monroe_IA
Monroe_IL,Monroe_IL
Monroe_IN,Monroe_IN
Monroe_KY,Monroe_KY
Monroe_MI,Monroe_MI
Monroe_MO,Monroe_MO
Monroe_MS,Monroe_MS
Monroe_NY,Monroe_NY
Monroe_OH,Monroe_OH
Monroe_PA,Monroe_PA
Monroe_TN,Monroe_TN
Monroe_VA,Monroe_VA
Monroe_WI,Monroe_WI
Monroe_WV,Monroe_WV
Montague_TX,Montague_TX
Montcalm_MI,Montcalm_MI
Monterey_CA,Monterey_CA
Montezuma_CO,Montezuma_CO
Montgomery_AL,Montgomery_AL
Montgomery_AR,Montgomery_AR
Montgomery_GA,Montgomery_GA
Montgomery_IA,Montgomery_IA
Montgomery_IL,Montgomery_IL
Montgomery_IN,Montgomery_IN
Montgomery_KS,Montgomery_KS
Montgomery_KY,Montgomery_KY
Montgomery_MD,Montgomery_MD
Montgomery_MO,Montgomery_MO
Montgomery_MS,Montgomery_MS
Montgomery_NC,Montgomery_NC
Montgomery_NY,Montgomery_NY
Montgomery_OH,Montgomery_OH
Montgomery_PA,Montgomery_PA
Montgomery_TN,Montgomery_TN
Montgomery_TX,Montgomery_TX
Montgomery_VA,Montgomery_VA
Montmorency_MI,Montmorency_MI
Montour_PA,Montour_PA
Montrose_CO,Montrose_CO
Moody_SD,Moody_SD
Moore_NC,Moore_NC
Moore_TN,Moore_TN
Moore_TX,Moore_TX
Mora_NM,Mora_NM
Morehouse Parish_LA,Morehouse Parish_LA
Morehouse_LA,Morehouse_LA
Morgan_AL,Morgan_AL
Morgan_CO,Morgan_CO
Morgan_GA,Morgan_GA
Morgan_IL,Morgan_IL
Morgan_IN,Morgan_IN
Morgan_KY,Morgan_KY
Morgan_MO,Morgan_MO
Morgan_OH,Morgan_OH
Morgan_TN,Morgan_TN
Morgan_UT,Morgan_UT
Morgan_WV,Morgan_WV
Morrill_NE,Morrill_NE
Morris_KS,Morris_KS
Morris_NJ,Morris_NJ
Morris_TX,Morris_TX
Morrison_MN,Morrison_MN
Morrow_OH,Morrow_OH
Morrow_OR,Morrow_OR
Morton_KS,Morton_KS
Morton_ND,Morton_ND
Motley_TX,Motley_TX
Moultrie_IL,Moultrie_IL
Mountrail_ND,Mountrail_ND
Mower_MN,Mower_MN
Muhlenberg_KY,Muhlenberg_KY
Multnomah_OR,Multnomah_OR
Murray_GA,Murray_GA
Murray_MN,Murray_MN
Murray_OK,Murray_OK
Muscatine_IA,Muscatine_IA
Muscogee_GA,Muscogee_GA
Muskegon_MI,Muskegon_MI
Muskingum_OH,Muskingum_OH
Muskogee_OK,Muskogee_OK
Musselshell_MT,Musselshell_MT
Nacogdoches_TX,Nacogdoches_TX
Nance_NE,Nance_NE
Nantucket_MA,Nantucket_MA
Napa_CA,Napa_CA
Nash_NC,Nash_NC
Nassau_FL,Nassau_FL
Nassau_NY,Nassau_NY
Natchitoches Parish_LA,Natchitoches Parish_LA
Natchitoches_LA,Natchitoches_LA
Natrona_WY,Natrona_WY
Naugatuck Valley_CT,Naugatuck Valley_CT
Navajo_AZ,Navajo_AZ
Navarro_TX,Navarro_TX
Nelson_KY,Nelson_KY
Nelson_ND,Nelson_ND
Nelson_VA,Nelson_VA
Nemaha_KS,Nemaha_KS
Nemaha_NE,Nemaha_NE
Neosho_KS,Neosho_KS
Neshoba_MS,Neshoba_MS
Ness_KS,Ness_KS
Nevada_AR,Nevada_AR
Nevada_CA,Nevada_CA
New Castle_DE,New Castle_DE
New Hanover_NC,New Hanover_NC
New Haven_CT,New Haven_CT
New Kent_VA,New Kent_VA
New London_CT,New London_CT
New Madrid_MO,New Madrid_MO
New York_NY,New York_NY
New_CT,New_CT
New_DE,New_DE
New_VA,New_VA
Newaygo_MI,Newaygo_MI
Newberry_SC,Newberry_SC
Newport News city_VA,Newport News city_VA
Newport News_VA,Newport News_VA
Newport_RI,Newport_RI
Newton_AR,Newton_AR
Newton_GA,Newton_GA
Newton_IN,Newton_IN
Newton_MO,Newton_MO
Newton_MS,Newton_MS
Newton_TX,Newton_TX
Nez Perce_ID,Nez Perce_ID
Niagara_NY,Niagara_NY
Nicholas_KY,Nicholas_KY
Nicholas_OH,Nicholas_OH
Nicholas_PA,Nicholas_PA
Nicholas_WV,Nicholas_WV
Nicollet_MN,Nicollet_MN
Niobrara_WY,Niobrara_WY
Noble_IN,Noble_IN
Noble_OH,Noble_OH
Noble_OK,Noble_OK
Nobles_MN,Nobles_MN
Nodaway_MO,Nodaway_MO
Nolan_TX,Nolan_TX
Nome Census Area_AK,Nome Census Area_AK
Nome_AK,Nome_AK
Norfolk city_VA,Norfolk city_VA
Norfolk_MA,Norfolk_MA
Norfolk_VA,Norfolk_VA
Norman_MN,Norman_MN
North Slope Borough_AK,North Slope Borough_AK
North Slope_AK,North Slope_AK
Northampton_NC,Northampton_NC
Northampton_PA,Northampton_PA
Northampton_VA,Northampton_VA
Northeastern Connecticut_CT,Northeastern Connecticut_CT
Northumberland_PA,Northumberland_PA
Northumberland_VA,Northumberland_VA
Northwest Arctic Borough_AK,Northwest Arctic Borough_AK
Northwest Arctic_AK,Northwest Arctic_AK
Northwest Hills_CT,Northwest Hills_CT
Norton city_VA,Norton city_VA
Norton_KS,Norton_KS
Norton_VA,Norton_VA
Nottoway_VA,Nottoway_VA
Nowata_OK,Nowata_OK
Noxubee_MS,Noxubee_MS
Nuckolls_NE,Nuckolls_NE
Nueces_TX,Nueces_TX
Nye_NV,Nye_NV
Oakland_MI,Oakland_MI
Obion_TN,Obion_TN
O'Brien_IA,O'Brien_IA
Ocean_NJ,Ocean_NJ
Oceana_MI,Oceana_MI
Ochiltree_TX,Ochiltree_TX
Oconee_GA,Oconee_GA
Oconee_SC,Oconee_SC
Oconto_WI,Oconto_WI
Ogemaw_MI,Ogemaw_MI
Oglala Lakota_SD,Oglala Lakota_SD
Ogle_IL,Ogle_IL
Oglethorpe_GA,Oglethorpe_GA
Ohio_IN,Ohio_IN
Ohio_KY,Ohio_KY
Ohio_OH,Ohio_OH
Ohio_PA,Ohio_PA
Ohio_WV,Ohio_WV
Okaloosa_FL,Okaloosa_FL
Okanogan_WA,Okanogan_WA
Okeechobee_FL,Okeechobee_FL
Okfuskee_OK,Okfuskee_OK
Oklahoma_OK,Oklahoma_OK
Okmulgee_OK,Okmulgee_OK
Oktibbeha_MS,Oktibbeha_MS
Oldham_KY,Oldham_KY
Oldham_TX,Oldham_TX
Oliver_ND,Oliver_ND
Olmsted_MN,Olmsted_MN
Oneida_ID,Oneida_ID
Oneida_NY,Oneida_NY
Oneida_WI,Oneida_WI
Onondaga_NY,Onondaga_NY
Onslow_NC,Onslow_NC
Ontario_NY,Ontario_NY
Ontonagon_MI,Ontonagon_MI
Orange_CA,Orange_CA
Orange_FL,Orange_FL
Orange_IN,Orange_IN
Orange_NC,Orange_NC
Orange_NJ,Orange_NJ
Orange_NY,Orange_NY
Orange_TX,Orange_TX
Orange_VA,Orange_VA
Orange_VT,Orange_VT
Orangeburg_SC,Orangeburg_SC
Oregon_MO,Oregon_MO
Orleans Parish_LA,Orleans Parish_LA
Orleans_LA,Orleans_LA
Orleans_NY,Orleans_NY
Orleans_VT,Orleans_VT
Osage_KS,Osage_KS
Osage_MO,Osage_MO
Osage_OK,Osage_OK
Osborne_KS,Osborne_KS
Osceola_FL,Osceola_FL
Osceola_IA,Osceola_IA
Osceola_MI,Osceola_MI
Oscoda_MI,Oscoda_MI
Oswego_NY,Oswego_NY
Otero_CO,Otero_CO
Otero_NM,Otero_NM
Otoe_NE,Otoe_NE
Otsego_MI,Otsego_MI
Otsego_NY,Otsego_NY
Ottawa_KS,Ottawa_KS
Ottawa_MI,Ottawa_MI
Ottawa_OH,Ottawa_OH
Ottawa_OK,Ottawa_OK
Otter Tail_MN,Otter Tail_MN
Ouachita Parish_LA,Ouachita Parish_LA
Ouachita_AR,Ouachita_AR
Ouachita_LA,Ouachita_LA
Ouray_CO,Ouray_CO
Outagamie_WI,Outagamie_WI
Overton_TN,Overton_TN
Owen_IN,Owen_IN
Owen_KY,Owen_KY
Owsley_KY,Owsley_KY
Owyhee_ID,Owyhee_ID
Oxford_ME,Oxford_ME
Ozark_MO,Ozark_MO
Ozaukee_WI,Ozaukee_WI
Pacific_WA,Pacific_WA
Page_IA,Page_IA
Page_VA,Page_VA
Palm Beach_FL,Palm Beach_FL
Palo Alto_IA,Palo Alto_IA
Palo Pinto_TX,Palo Pinto_TX
Pamlico_NC,Pamlico_NC
Panola_MS,Panola_MS
Panola_TX,Panola_TX
Park_CO,Park_CO
Park_MT,Park_MT
Park_WY,Park_WY
Parke_IN,Parke_IN
Parker_TX,Parker_TX
Parmer_TX,Parmer_TX
Pasco_FL,Pasco_FL
Pasquotank_NC,Pasquotank_NC
Passaic_NJ,Passaic_NJ
Passaic_NY,Passaic_NY
Patrick_VA,Patrick_VA
Paulding_GA,Paulding_GA
Paulding_OH,Paulding_OH
Pawnee_KS,Pawnee_KS
Pawnee_NE,Pawnee_NE
Pawnee_OK,Pawnee_OK
Payette_ID,Payette_ID
Payne_OK,Payne_OK
Peach_GA,Peach_GA
Pearl River_MS,Pearl River_MS
Pecos_TX,Pecos_TX
Pembina_ND,Pembina_ND
Pemiscot_MO,Pemiscot_MO
Pend Oreille_WA,Pend Oreille_WA
Pender_NC,Pender_NC
Pendleton_KY,Pendleton_KY
Pendleton_WV,Pendleton_WV
Pennington_MN,Pennington_MN
Pennington_SD,Pennington_SD
Penobscot_ME,Penobscot_ME
Peoria_IL,Peoria_IL
Pepin_WI,Pepin_WI
Perkins_NE,Perkins_NE
Perkins_SD,Perkins_SD
Perquimans_NC,Perquimans_NC
Perry_AL,Perry_AL
Perry_AR,Perry_AR
Perry_IL,Perry_IL
Perry_IN,Perry_IN
Perry_KY,Perry_KY
Perry_MO,Perry_MO
Perry_MS,Perry_MS
Perry_OH,Perry_OH
Perry_PA,Perry_PA
Perry_TN,Perry_TN
Perry_WV,Perry_WV
Pershing_NV,Pershing_NV
Person_NC,Person_NC
Petersburg Census Area_AK,Petersburg Census Area_AK
Petersburg city_VA,Petersburg city_VA
Petersburg_AK,Petersburg_AK
Petersburg_VA,Petersburg_VA
Petroleum_MT,Petroleum_MT
Pettis_MO,Pettis_MO
Phelps_MO,Phelps_MO
Phelps_NE,Phelps_NE
Philadelphia_PA,Philadelphia_PA
Phillips_AR,Phillips_AR
Phillips_CO,Phillips_CO
Phillips_KS,Phillips_KS
Phillips_MT,Phillips_MT
Piatt_IL,Piatt_IL
Pickaway_OH,Pickaway_OH
Pickens_AL,Pickens_AL
Pickens_GA,Pickens_GA
Pickens_SC,Pickens_SC
Pickett_TN,Pickett_TN
Pierce_GA,Pierce_GA
Pierce_ND,Pierce_ND
Pierce_NE,Pierce_NE
Pierce_WA,Pierce_WA
Pierce_WI,Pierce_WI
Pike_AL,Pike_AL
Pike_AR,Pike_AR
Pike_GA,Pike_GA
Pike_IL,Pike_IL
Pike_IN,Pike_IN
Pike_KY,Pike_KY
Pike_MO,Pike_MO
Pike_MS,Pike_MS
Pike_OH,Pike_OH
Pike_PA,Pike_PA
Pike_VA,Pike_VA
Pike_WV,Pike_WV
Pima_AZ,Pima_AZ
Pinal_AZ,Pinal_AZ
Pine_MN,Pine_MN
Pinellas_FL,Pinellas_FL
Pipestone_MN,Pipestone_MN
Piscataquis_ME,Piscataquis_ME
Pitkin_CO,Pitkin_CO
Pitt_NC,Pitt_NC
Pittsburg_OK,Pittsburg_OK
Pittsylvania_VA,Pittsylvania_VA
Piute_UT,Piute_UT
Placer_CA,Placer_CA
Plaquemines Parish_LA,Plaquemines Parish_LA
Plaquemines_LA,Plaquemines_LA
Plata_CO,Plata_CO
Platte_MO,Platte_MO
Platte_NE,Platte_NE
Platte_WY,Platte_WY
Pleasants_WV,Pleasants_WV
Plumas_CA,Plumas_CA
Plymouth_IA,Plymouth_IA
Plymouth_MA,Plymouth_MA
Pocahontas_IA,Pocahontas_IA
Pocahontas_WV,Pocahontas_WV
Poinsett_AR,Poinsett_AR
Pointe Coupee Parish_LA,Pointe Coupee Parish_LA
Pointe Coupee_LA,Pointe Coupee_LA
Polk_AR,Polk_AR
Polk_FL,Polk_FL
Polk_GA,Polk_GA
Polk_IA,Polk_IA
Polk_MN,Polk_MN
Polk_MO,Polk_MO
Polk_NC,Polk_NC
Polk_NE,Polk_NE
Polk_OR,Polk_OR
Polk_TN,Polk_TN
Polk_TX,Polk_TX
Polk_WI,Polk_WI
Pondera_MT,Pondera_MT
Pontotoc_MS,Pontotoc_MS
Pontotoc_OK,Pontotoc_OK
Pope_AR,Pope_AR
Pope_IL,Pope_IL
Pope_MN,Pope_MN
Poquoson city_VA,Poquoson city_VA
Poquoson_VA,Poquoson_VA
Portage_OH,Portage_OH
Portage_WI,Portage_WI
Porter_IN,Porter_IN
Portsmouth city_VA,Portsmouth city_VA
Portsmouth_VA,Portsmouth_VA
Posey_IN,Posey_IN
Pottawatomie_KS,Pottawatomie_KS
Pottawatomie_OK,Pottawatomie_OK
Pottawattamie_IA,Pottawattamie_IA
Potter_PA,Potter_PA
Potter_SD,Potter_SD
Potter_TX,Potter_TX
Powder River_MT,Powder River_MT
Powell_KY,Powell_KY
Powell_MT,Powell_MT
Power_ID,Power_ID
Poweshiek_IA,Poweshiek_IA
Powhatan_VA,Powhatan_VA
Prairie_AR,Prairie_AR
Prairie_MT,Prairie_MT
Pratt_KS,Pratt_KS
Preble_OH,Preble_OH
